1_1,0,Sprachkenntnisse,"Sprachkenntnisse,N,_|Fem|Nom|Pl","Heutzutage sind Sprachkenntnisse sehr wichtig geworden und oft die Voraussetzung um ein Arbeit zu finden , somit können wir festellen , dass mehr und mehr Sprache in der Schule erlenen werden ."
1_2,99,Voraussetzung die,"Voraussetzung,N,_|Fem|Acc|Sg","die,ART,Def|Fem|Acc|Sg","Heutzutage sind Sprachkenntnisse sehr wichtig geworden und oft die Voraussetzung um ein Arbeit zu finden , somit können wir festellen , dass mehr und mehr Sprache in der Schule erlenen werden ."
1_3,99,um ein Arbeit,"um,PREP,_|_|Acc|_","ein,ART,Indef|_|_|Sg","Arbeit,N,_|Neut|Acc|Sg","Heutzutage sind Sprachkenntnisse sehr wichtig geworden und oft die Voraussetzung um ein Arbeit zu finden , somit können wir festellen , dass mehr und mehr Sprache in der Schule erlenen werden ."
1_4,99,mehr Sprache,"mehr,ART,_|Fem|Dat|Sg","Sprache,N,_|Fem|Dat|Sg","Heutzutage sind Sprachkenntnisse sehr wichtig geworden und oft die Voraussetzung um ein Arbeit zu finden , somit können wir festellen , dass mehr und mehr Sprache in der Schule erlenen werden ."
1_5,99,in der Schule,"in,PREP,_|_|Dat|_","der,ART,Def|Fem|Dat|Sg","Schule,N,_|Fem|Dat|Sg","Heutzutage sind Sprachkenntnisse sehr wichtig geworden und oft die Voraussetzung um ein Arbeit zu finden , somit können wir festellen , dass mehr und mehr Sprache in der Schule erlenen werden ."
2_6,12,Vor diesem Hintergrund,"Vor,PREP,_|_|Dat|_","diesem,ART,_|Masc|Dat|Sg","Hintergrund,N,_|Masc|Dat|Sg","Vor diesem Hintergrund stellt sich die Frage , ob es sinvoll oder nicht Deutsch zu lernen ."
2_7,99,die Frage,"die,ART,Def|Fem|Nom|Sg","Frage,N,_|Fem|Nom|Sg","Vor diesem Hintergrund stellt sich die Frage , ob es sinvoll oder nicht Deutsch zu lernen ."
2_8,0,Deutsch,"Deutsch,N,_|Neut|Acc|Sg","Vor diesem Hintergrund stellt sich die Frage , ob es sinvoll oder nicht Deutsch zu lernen ."
3_9,99,der Meinung,"der,ART,Def|Fem|Dat|Sg","Meinung,N,_|Fem|Dat|Sg","Ich bin der Meinung , dass eine Sprache zu kennen sehr wichtig , besonders Deutsch , weil ich in Stadt X wohne ."
3_10,99,eine Sprache,"eine,ART,Indef|Fem|Acc|Sg","Sprache,N,_|Fem|Acc|Sg","Ich bin der Meinung , dass eine Sprache zu kennen sehr wichtig , besonders Deutsch , weil ich in Stadt X wohne ."
3_11,0,Deutsch,"Deutsch,N,_|Neut|_|Sg","Ich bin der Meinung , dass eine Sprache zu kennen sehr wichtig , besonders Deutsch , weil ich in Stadt X wohne ."
3_12,12,in Stadt X,"in,PREP,_|_|_|_","Stadt,N,_|Fem|_|Sg","X,N,_|Fem|_|Sg","Ich bin der Meinung , dass eine Sprache zu kennen sehr wichtig , besonders Deutsch , weil ich in Stadt X wohne ."
3_13,10,Stadt X,"Stadt,N,_|Fem|_|Sg","X,N,_|Fem|_|Sg","Ich bin der Meinung , dass eine Sprache zu kennen sehr wichtig , besonders Deutsch , weil ich in Stadt X wohne ."
4_14,99,von Deutschland,"von,PREP,_|_|Dat|_","Deutschland,N,_|Neut|Dat|Sg","Deshalb ist es praktisch und sogar fast notwendig , indem ich nah von Deutschland wohne und ebenfalls weil viele Einwohner alsäsich sprechen ."
4_15,99,viele Einwohner,"viele,ART,_|Masc|Nom|Pl","Einwohner,N,_|Masc|Nom|Pl","Deshalb ist es praktisch und sogar fast notwendig , indem ich nah von Deutschland wohne und ebenfalls weil viele Einwohner alsäsich sprechen ."
6_16,10,Ein anderer Grund,"Ein,ART,Indef|Masc|Nom|Sg","anderer,ADJA,_|Masc|Nom|Sg","Grund,N,_|Masc|Nom|Sg","Ein anderer Grund dafür ist , dass ich meine Studium in Deutschland absolvieren ."
6_17,99,Studium meine,"Studium,N,_|Neut|Acc|Sg","meine,ART,_|Neut|Acc|Sg","Ein anderer Grund dafür ist , dass ich meine Studium in Deutschland absolvieren ."
6_18,99,in Deutschland,"in,PREP,_|_|_|_","Deutschland,N,_|Neut|_|Sg","Ein anderer Grund dafür ist , dass ich meine Studium in Deutschland absolvieren ."
7_19,99,eine Physiotherapie Schule,"eine,ART,Indef|Fem|Nom|Sg","Physiotherapie,N,_|Fem|Nom|Sg","Schule,N,_|Fem|Nom|Sg","Tatsächlich möchte ich eine Physiotherapie Schule besuche , deswegen halte ich Deutschlernen für sinnvoll ."
7_20,99,Physiotherapie Schule,"Physiotherapie,N,_|Fem|Nom|Sg","Schule,N,_|Fem|Nom|Sg","Tatsächlich möchte ich eine Physiotherapie Schule besuche , deswegen halte ich Deutschlernen für sinnvoll ."
7_21,0,Deutschlernen,"Deutschlernen,N,_|Neut|Acc|Sg","Tatsächlich möchte ich eine Physiotherapie Schule besuche , deswegen halte ich Deutschlernen für sinnvoll ."
8_22,99,einen andere Grund,"einen,ART,Indef|Masc|Acc|Sg","andere,ADJA,_|Masc|Acc|Sg","Grund,N,_|Masc|Acc|Sg","Schließlich habe ich einen andere Grund dafür , deutsch zu lernen : Mein Horizont zu erweitern ."
8_23,0,Horizont,"Horizont,N,_|Masc|Acc|Sg","Schließlich habe ich einen andere Grund dafür , deutsch zu lernen : Mein Horizont zu erweitern ."
9_24,12,Durch die Globalisierung,"Durch,PREP,_|_|Acc|_","die,ART,Def|Fem|Acc|Sg","Globalisierung,N,_|Fem|Acc|Sg","Durch die Globalisierung hat Tourismus sich sehr entwickelt , z.B mit den BilligFlüge , züge usw ..."
9_25,0,Tourismus,"Tourismus,N,_|Masc|Nom|Sg","Durch die Globalisierung hat Tourismus sich sehr entwickelt , z.B mit den BilligFlüge , züge usw ..."
9_27,12,mit den BilligFlüge,"mit,PREP,_|_|Dat|_","den,ART,Def|_|Dat|Pl","BilligFlüge,N,_|_|Dat|Pl","Durch die Globalisierung hat Tourismus sich sehr entwickelt , z.B mit den BilligFlüge , züge usw ..."
10_28,99,über die andere Länder,"über,PREP,_|_|Acc|_","die,ART,Def|_|Acc|Pl","andere,ADJA,_|_|Acc|Pl","Länder,N,_|_|Acc|Pl","Deshalb sehe ich das so , dass man nicht mehr gut reisen und sich informieren über die andere Länder und ihr Kultur kann , wenn man keine Sprache lernt , wie z.B englisch und deutsch die für mich die wichtigste Sprache sind ."
10_29,99,ihr Kultur,"ihr,ART,_|_|_|Sg","Kultur,N,_|_|Nom|Sg","Deshalb sehe ich das so , dass man nicht mehr gut reisen und sich informieren über die andere Länder und ihr Kultur kann , wenn man keine Sprache lernt , wie z.B englisch und deutsch die für mich die wichtigste Sprache sind ."
10_30,99,keine Sprache,"keine,ART,_|Fem|Acc|Sg","Sprache,N,_|Fem|Acc|Sg","Deshalb sehe ich das so , dass man nicht mehr gut reisen und sich informieren über die andere Länder und ihr Kultur kann , wenn man keine Sprache lernt , wie z.B englisch und deutsch die für mich die wichtigste Sprache sind ."
10_31,10,z.B,"z.B,N,_|_|_|_","Deshalb sehe ich das so , dass man nicht mehr gut reisen und sich informieren über die andere Länder und ihr Kultur kann , wenn man keine Sprache lernt , wie z.B englisch und deutsch die für mich die wichtigste Sprache sind ."
10_32,99,die wichtigste Sprache,"die,ART,Def|Fem|Nom|Sg","wichtigste,ADJA,_|Fem|Nom|Sg","Sprache,N,_|Fem|Nom|Sg","Deshalb sehe ich das so , dass man nicht mehr gut reisen und sich informieren über die andere Länder und ihr Kultur kann , wenn man keine Sprache lernt , wie z.B englisch und deutsch die für mich die wichtigste Sprache sind ."
11_33,2,Zum Schluss,"Zum,PREP,_|_|Dat|_","Schluss,N,_|Masc|Dat|Sg","Zum Schluss würde ich sagen dass es viele Gründe gibt , warum ich Deutschlernen für sehr wichtig ist ."
11_34,3,viele Gründe,"viele,ART,_|Masc|Acc|Pl","Gründe,N,_|Masc|Acc|Pl","Zum Schluss würde ich sagen dass es viele Gründe gibt , warum ich Deutschlernen für sehr wichtig ist ."
11_35,0,Deutschlernen,"Deutschlernen,N,_|Neut|Nom|Sg","Zum Schluss würde ich sagen dass es viele Gründe gibt , warum ich Deutschlernen für sehr wichtig ist ."
12_36,99,in Zukunft,"in,PREP,_|_|_|_","Zukunft,N,_|Fem|_|Sg","Außerdem könnte ich mir in Zukunft vorstellen , in Deutschland zu leben und arbeiten ."
